year,mass,discovery,lat,lng
301,,found,40.33333,-90.05
601,376,found,49.41667,21.7
860,472,fell,33.725,130.75
920,,fell,42.51667,12.51667
1399,107000,fell,50.18333,12.73333
1490,103.3,fell,45.48333,9.51667
1491,127000,fell,47.86667,7.35
1495,,fell,44.06667,12.1
1519,,fell,39,-0.03333
1575,50000000,found,-27.46667,-60.58333
1583,15000,fell,39.8,16.2
1600,10100000,found,27.05,-105.43333
1621,1967,fell,31,75
1623,10400,fell,50.38333,-3.95
1628,29000,fell,51.65,-1.51667
1632,1040,fell,35.07833,136.93333
1636,,fell,51.53333,14.88333
1637,17000,fell,44.08333,6.86667
1647,,fell,52.53333,9.05
1654,,fell,55.33333,10.33333
1662,,fell,58.55,31.33333
1668,40,fell,45.41667,11.13333
1671,4500,fell,48.5,8
1688,695,fell,34.71667,137.78333
1704,,fell,41.36667,2.16667
1715,7000,fell,53.35,15.05
1716,1700,found,14,-11
1723,39,fell,50.53333,14.11667
1724,98000,found,50.5,12.5
1740,24700,fell,43.5,26.53333
1741,14360,fell,33.28333,130.2
1749,700000,found,54.9,91.8
1750,,fell,49.03333,-1.43333
1751,49000,fell,46.1,16.33333
1753,14000,fell,46.21667,5
1753,7540,fell,49.4,14.65
1766,2000,fell,44.65,11.01667
1768,3500,fell,47.85,0.48333
1768,19000,fell,48.18333,13.13333
1769,,fell,50.66667,2.33333
1773,4000,fell,41.71667,-0.05
1775,,fell,51.33333,28.83333
1775,2900,fell,50.35,10.8
1776,3000000,found,19.56667,-99.56667
1779,,fell,53.53333,-7.33333
1781,158500,found,29.3,105.3
1784,5360000,found,-10.11667,-39.2
1784,405,found,27.15,-104.9
1785,3000,fell,48.9,11.21667
1787,1500,fell,50.625,35.075
1790,6400,fell,43.95,-0.05
1791,,fell,43.35,11.5
1792,1000000,found,22.81667,-102.56667
1793,136000,found,-33.5,26
1794,3700,fell,43.11667,11.6
1795,25.5,fell,9.33333,80.83333
1795,25000,fell,54.13667,-0.41333
1796,1850,fell,49.78333,30.16667
1796,4500,fell,38.5,-8
1797,500000,found,-7.56667,110.83333
1798,3700,fell,25.36667,82.91667
1798,9000,fell,46.05,4.63333
1801,220,fell,-20,57
1803,3200,fell,43.86667,5.38333
1803,37000,fell,48.76667,0.63333
1803,1600,fell,48.13333,12.61667
1804,56,fell,23,-102
1804,100,fell,49.86667,8.65
1804,4500,fell,55.9,-4.23333
1804,1400000,found,23.08333,-101.01667
1804,164000,found,,
1804,10000,found,16.8,-97.1
1805,41,fell,42.45,9.03333
1805,3891,fell,51.2,112.3
1805,1500000,found,49.96667,6.53333
1806,6000,fell,44.11667,4.08333
1807,65500,fell,54.5,35.2
1807,150000,fell,41.266667,-73.266667
1808,1676,fell,44.86667,10.05
1808,12800,fell,50.2,14.85
1808,70,fell,28.78333,78.83333
1808,52000,fell,49.28333,15.56667
1808,800000,found,32,-95
1809,195,fell,55,34
1810,1360,fell,36.5,-79.25
1810,27000,fell,47.93333,1.56667
1810,3520,fell,52.45,-8.33333
1810,823000,found,52.5,30.33333
1810,825000,found,5.91667,-73
1811,1440,fell,41.68333,-3.8
1811,6000,fell,50.75,33.5
1811,100,fell,13.33333,78.95
1812,500,fell,55.46667,35.86667
1812,31500,fell,46.68333,1.05
1812,2250,fell,52.21667,11.25
1812,1030,fell,43.6,1.4
1813,50000,fell,52.56667,-8.78333
1813,885,fell,61.2,27.7
1814,30000,fell,44.21667,0.61667
1814,18000,fell,48.6,38
1814,0.5,fell,25.36667,81.66667
1814,28,fell,13.78333,78.56667
1814,108500,found,49,21
1815,4000,fell,47.71667,5.36667
1815,13200,fell,30.3,76.63333
